224.000000,-9.920706,28.647206,-25.658973,-1.470851,64.370992,-94.815340,53.328547,9.449577,-61.798036,138.167166,-93.103962,-35.314026,170.579490,-320.433794,166.388543,73.342442,0.806645,0.814114,0.844997,0.912158,0.976601,0.820592,0.909486,5050.404226,4770.101056,36.607829,960.109842,1086.109809,83.394810,1631822182.664776,0.000000
225.000000,-11.409759,25.495953,-15.574582,-31.174916,80.938873,-55.744612,-12.023203,134.236021,-125.931700,31.152003,105.611787,-262.708340,147.753787,127.555792,-244.222959,45.509194,0.878964,0.959007,0.911312,0.826875,0.952723,0.971010,1.012915,5260.043292,5006.998275,36.600253,944.638670,901.390269,91.544786,1631822182.680768,0.000000
226.000000,-11.950698,26.556148,-1.237508,-48.948279,53.307939,-0.110745,-89.315114,96.910191,1.803406,-150.794070,150.907781,4.768706,-150.977900,65.429424,24.309997,-314.146823,0.913437,0.903076,0.902050,0.873678,0.944683,0.850573,1.028864,5318.856804,5032.094167,36.596402,952.351885,1074.048672,86.042594,1631822182.680774,0.000000
227.000000,-12.792574,21.627649,13.177702,-49.041598,30.157118,57.246760,-107.466584,1.963525,138.160439,-72.933936,-44.964910,212.028946,-91.630189,-78.305297,272.433939,-0.921107,0.975269,0.896233,0.845638,0.946453,0.970471,0.997579,1.008994,4855.341896,5466.359917,36.594630,952.154911,1081.694676,82.090017,1631822182.696793,0.000000
228.000000,-12.977454,15.934845,28.909135,-53.069812,-15.141786,89.643408,-24.868392,-126.299991,110.882816,64.447900,-207.184788,6.478972,219.418626,-96.130975,-143.727715,297.199894,0.946114,0.970654,0.895696,0.829175,0.897886,0.971935,0.961892,5213.995186,4709.970938,36.597229,1048.090255,1089.708165,99.308077,1631822182.696804,0.000000
229.000000,-14.510775,9.194633,35.826208,-33.596760,-61.642238,59.794467,37.204526,-78.608249,-35.695382,143.467543,-0.303552,-126.843254,77.093751,286.109183,-129.074142,-248.492054,0.867705,0.812638,0.967546,0.944582,0.986702,0.859805,1.006971,5486.879973,4937.408225,36.597545,929.522783,1033.634645,98.997287,1631822182.712785,0.000000
230.000000,-14.440693,2.235129,39.280954,-5.710308,-68.375918,13.567585,77.232574,-19.458730,-162.775159,24.090931,81.200002,-54.837382,-77.335649,57.212358,95.778690,-40.100873,0.865418,0.849485,0.805152,0.904493,0.907513,0.827826,0.970472,4762.107010,5029.068296,36.600577,900.555184,1032.858762,92.644343,1631822182.712789,0.000000
231.000000,-14.509509,-4.871791,40.985416,22.617917,-48.140720,-55.013871,48.947738,112.936590,-90.011009,-118.502355,85.465948,260.722866,-30.382989,-70.495919,-25.322789,292.883249,0.901590,0.932919,0.908650,0.892133,0.902818,0.855792,1.043823,5107.896692,5384.951360,36.593833,942.330307,981.726324,95.761110,1631822182.728895,0.000000
232.000000,-13.437341,-10.954310,31.221564,44.086585,-28.857318,-92.149673,-5.600289,107.088982,44.272458,-95.009833,-122.771586,63.286259,186.052356,17.246426,-277.465276,-61.464315,0.955177,0.883776,0.815140,0.880353,0.933459,0.967452,0.922374,5450.392547,5473.716846,36.602612,1070.307174,1099.154766,89.812580,1631822182.728901,0.000000
233.000000,-12.908443,-16.420281,23.502122,48.242069,16.901059,-90.297570,-80.666182,37.669222,125.341525,42.454707,-93.158595,-199.970373,3.832435,193.789175,226.563264,-33.836643,0.959331,0.921490,0.834232,0.868771,0.835352,0.815381,1.038725,4815.304108,4956.440063,36.591408,1093.308673,1042.396029,96.269892,1631822182.744745,0.000000
234.000000,-13.329341,-21.280437,6.823183,45.585864,64.083855,-21.690177,-86.974827,-56.901930,35.233815,199.103685,110.876379,-63.146335,-150.291469,-157.446182,180.634685,223.723240,0.805361,0.959012,0.998228,0.857661,0.871391,0.987661,1.058096,5441.230438,4825.760020,36.596040,1020.286135,910.319093,82.632708,1631822182.744751,0.000000
235.000000,-11.376705,-24.218574,-9.922259,36.932066,87.114786,31.586264,-31.716500,-154.842149,-53.106989,27.404707,69.891337,127.407106,6.575307,-247.358102,-63.368784,-35.446699,0.945222,0.805342,0.903411,0.836202,0.836855,0.875074,0.985804,4537.273104,5408.032059,36.595125,946.871712,906.631212,93.825460,1631822182.760784,0.000000
236.000000,-11.188888,-26.267122,-26.247980,13.558992,65.264903,97.520889,45.552428,-27.422894,-84.542661,-148.576597,-48.777086,108.179657,180.142669,196.689890,26.035319,-125.622987,0.941434,0.813172,0.838775,0.932473,0.863141,0.809768,1.041766,5221.283276,5127.860269,36.604509,931.063402,1081.785239,96.238924,1631822182.760788,0.000000
237.000000,-9.750457,-30.359842,-35.968974,-15.066310,34.381483,91.606065,71.267932,55.929567,-15.958553,-120.428844,-135.201985,-176.899536,-31.023189,115.644166,274.594140,352.731020,0.862355,0.911207,0.821682,0.907371,0.920841,0.821939,1.036949,4895.719943,5131.051547,36.597781,1016.678524,905.659567,83.736495,1631822182.776782,0.000000
238.000000,-8.253035,-25.729160,-45.914916,-39.137648,-12.695138,24.213011,70.775068,150.612000,107.273304,83.980077,-25.158507,-167.933460,-187.122005,-101.218241,-74.406482,-18.662568,0.929666,0.859821,0.864599,0.941913,0.904557,0.937867,0.932060,4522.819539,5371.610842,36.605756,961.714803,903.574631,92.445769,1631822182.776790,0.000000
239.000000,-7.119130,-25.228175,-40.115733,-52.401079,-40.948642,-34.311483,6.003033,48.940734,140.415139,140.656001,105.348072,144.406826,75.064179,-13.528671,-93.265569,-74.443148,0.977297,0.966846,0.922845,0.976477,0.953227,0.890017,0.992179,4673.976278,5018.706370,36.598067,906.566589,906.183167,99.054647,1631822182.792763,0.000000
240.000000,-5.053538,-17.616578,-40.694084,-59.589748,-65.951831,-81.220450,-93.956771,-58.357971,-22.891120,21.269678,99.011383,107.186552,105.249978,71.029226,237.336548,296.071949,0.870415,0.851354,0.825414,0.940936,0.834239,0.822332,0.938367,4963.886242,4993.499482,36.601254,1000.876130,940.714092,81.414752,1631822182.792771,0.000000
241.000000,-3.343463,-12.084914,-27.842861,-34.941649,-55.115270,-88.333179,-83.217570,-82.974946,-72.732659,-152.035056,-118.560100,-57.310595,-58.516746,-18.280044,-24.361078,45.240385,0.996208,0.967558,0.952840,0.894430,0.995089,0.911011,1.040308,5261.310218,4990.386447,36.590710,944.951077,1070.597131,86.043877,1631822182.808764,0.000000
242.000000,-1.803816,-5.639076,-10.631060,-18.908372,-27.059328,-33.212216,-69.989176,-68.303180,-91.751944,-141.854293,-128.124389,-99.416542,-186.835921,-179.027245,-236.304547,-102.116382,0.806560,0.921106,0.941908,0.946473,0.819369,0.943134,0.901977,4897.630634,4908.567055,36.608605,926.978170,935.740817,93.934381,1631822182.808768,0.000000
243.000000,0.000000,1.534715,4.551676,8.100429,15.098803,14.958980,21.228090,44.362402,56.627673,38.394691,44.671274,105.177297,78.416685,108.243337,180.793146,243.305892,0.914022,0.974685,0.815707,0.910723,0.850498,0.943876,1.029446,5384.047806,5153.964964,36.593597,927.006758,1080.602110,87.119390,1631822182.824793,0.000000
244.000000,1.786741,8.751753,16.855909,40.254061,59.271394,86.436424,101.346021,92.164388,82.622320,207.016852,72.316968,105.826154,79.434046,113.741394,136.187377,84.809710,0.951936,0.893241,0.848310,0.839215,0.948160,0.898884,0.972102,4793.555427,5146.672109,36.603733,1008.060723,941.535510,87.420892,1631822182.824822,0.000000
245.000000,3.371471,14.849451,28.509640,56.766558,80.064582,84.659250,100.654036,82.216959,34.018260,25.359351,-21.227673,-97.714559,-133.977501,-189.988919,-100.754476,-87.261539,0.879417,0.935529,0.968550,0.986533,0.905359,0.977006,0.944454,4553.229863,4752.396256,36.596600,1088.457191,1018.151022,83.936844,1631822182.840769,0.000000
246.000000,5.023249,22.132856,38.124164,49.604745,50.091059,55.189518,21.484622,-21.495653,-54.763319,-98.502248,-240.125755,-201.178794,-123.734551,-41.379448,15.668417,70.403121,0.981949,0.890957,0.843333,0.881917,0.839119,0.800075,0.992247,5446.525556,4726.649374,36.597798,1059.506138,1045.387927,96.181393,1631822182.840774,0.000000
